機種,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
L少女☆歌劇 レヴュースタァライト -The SLOT-,72274,728528.0,2185584.0,246,101,103.31
SアイムジャグラーＥＸ,2997,30801.0,92403.0,5,1,103.24
スマスロ ドルアーガの塔,30277,314148.0,942444.0,99,99,103.21
スマスロ スーパーリオエース2,185351,1963199.0,5889597.0,388,50,103.15
L不二子BT,115346,1236267.0,3708801.0,415,121,103.11
ジャグラーガールズSS,229764,2927351.0,8782053.0,702,122,102.62
アレックス ブライト,117315,1494643.0,4483929.0,433,121,102.62
この素晴らしい世界に祝福を！,6989,91731.0,275193.0,21,21,102.54
スマスロ サンダーV,220977,2932477.0,8797431.0,587,118,102.51
L虚構推理,1713,22922.0,68766.0,4,4,102.49
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,37593,513125.0,1539375.0,99,99,102.44
ミスタージャグラー,153819,2159093.0,6477279.0,482,121,102.37
A-SLOT+異世界かるてっとBT,66829,941719.0,2825157.0,190,83,102.37
ニューキングハナハナV‐30,308425,4431302.0,13293906.0,962,120,102.32
ウルトラミラクルジャグラー,174309,2507115.0,7521345.0,601,121,102.32
Lパチスロからくりサーカス,3330,47770.0,143310.0,12,4,102.32
ニューパルサーSP4 with 太鼓の達人,30276,440990.0,1322970.0,99,99,102.29
LBパチスロ ヱヴァンゲリヲン～約束の扉～,17334,252025.0,756075.0,78,39,102.29
ハッピージャグラーＶＩＩＩ,120013,1751605.0,5254815.0,363,121,102.28
キングハナハナ-30,101889,1542659.0,4627977.0,370,121,102.2
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,72779,1110373.0,3331119.0,242,121,102.18
ゴーゴージャグラー３,773024,13820702.0,41462106.0,2902,122,101.86
スマスロ ハナビ,228043,4147530.0,12442590.0,819,122,101.83
ネオアイムジャグラーEX,1591295,29149822.0,87449466.0,6490,122,101.82
Lソードアート・オンライン,1573,30741.0,92223.0,11,11,101.71
マイジャグラーV,1308867,26961966.0,80885898.0,4943,122,101.62
バーサスリヴァイズ,58420,1293332.0,3879996.0,242,121,101.51
ファンキージャグラー２ＫＴ,366565,8172151.0,24516453.0,1713,121,101.5
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,417,12304.0,36912.0,4,4,101.13
スマスロヨルムンガンド,5453,212306.0,636918.0,78,26,100.86
Lタクトオーパス デスティニー,14651,574348.0,1723044.0,98,49,100.85
Lパチスロ戦姫絶唱シンフォギア 正義の歌,370,16955.0,50865.0,6,3,100.73
マジカルハロウィン ボーナストリガー,60,5454.0,16362.0,1,1,100.37
Lパチスロうみねこのなく頃に2,0,2509.0,7527.0,1,1,100.0
スマスロ ゴブリンスレイヤーⅡ,0,11434.0,34302.0,3,1,100.0
スマスロ 銀河英雄伝説 Die Neue These,0,4287.0,12861.0,1,1,100.0
バーニングエクスプレス,0,4362.0,13086.0,3,3,100.0
パチスロ　ディスクアップ２,0,7029.0,21087.0,1,1,100.0
新ハナビ,0,12107.0,36321.0,3,2,100.0
LBスロットGALFY,-653,229140.0,687420.0,64,32,99.91
アニマルスロット ドッチ,-4461,735702.0,2207106.0,142,72,99.8
L戦国乙女5 業火を穿つ宿焔の双刃,-185420,3309092.0,9927276.0,440,22,98.13
スロット ソードアート・オンラインⅡ,-206294,1962100.0,5886300.0,264,22,96.5
スマスロBIRDIE WING-Golf Girls’ Story-,-31021,260946.0,782838.0,66,22,96.04
Lパチスロ ダンベル何キロ持てる？,0,0.0,0.0,1,1,
Lパチスロガールズ＆パンツァー 最終章,0,0.0,0.0,1,1,
Lルパン三世 大航海者の秘宝,0,0.0,0.0,1,1,
L咲-Saki-頂上決戦,0,0.0,0.0,1,1,
Sister Quest,0,0.0,0.0,1,1,
スマスロ頭文字D 2nd,0,0.0,0.0,1,1,
回胴黙示録カイジ 狂宴,0,0.0,0.0,1,1,
